Año;Deuda SS
2024;116.171,97
2023;116.172,56
2022;106.178
2021;99.184,88
2020;85.355,39
2019;55.024,16
2018;41.194,14
2017;27.393,06
2016;17.173,05
2015;17.188,38
2014;17.187,96
2013;17.187,33
2012;17.188,20
2011;17.168,55
2010;17.168,55
2009;17.168,55
2008;17.168,55
2007;17.168,55
2006;18.169,03
2005;18.245,99
2004;18.322,95
2003;18.450,10
2002;18.577,25
2001;18.704,40
2000;18.831,55
1999;18.958,70
1998;18.523,52
1997;16.347,56
1996;13.780,34
1995;10.648,51
1994;7.267,80
