Año;Gasto en pensiones
2023;190.687
2022;171.165
2021;163.297
2020;158.212
2019;144.834,31
2018;144.834
2017;139.646,72
2016;135.448,93
2015;131.658,53
2014;127.483,83
2013;121.556,51
2012;115.825,93
2011;112.215,76
2010;108.282,71
2009;106.098,58
2008;98.011,78
2007;91.458
2006;84.682
2005;79.221
2004;74.156
2003;69.392
2002;64.958
2001;61.435
2000;58.243
1999;55.200
1998;52.451
1997;49.878
1996;47.578
;
;
